datetime,date,time,top10,real_animals,hit,hit_animals,top1,top1_probability,top10_max_probability,top10_min_probability
2026-09-03 11:00:00,2026-09-03,11:00,"cebra,iguana,raton,mono,gallo,vaca,camello,zamuro,zorro,pavo","delfin,jirafa",False,,cebra,0.028053470816398068,0.028053470816398068,0.02740037120023578
2026-09-03 12:00:00,2026-09-03,12:00,"cebra,raton,vaca,gallo,mono,pavo,zamuro,camello,iguana,zorro","ballena,caiman",False,,cebra,0.02791254962809759,0.02791254962809759,0.02748678626817963
2026-09-03 13:00:00,2026-09-03,13:00,"raton,cebra,vaca,mono,gallo,camello,zamuro,iguana,alacran,zorro","caiman,lapa",False,,raton,0.027980998712902987,0.027980998712902987,0.027522365252535437
2026-09-03 14:00:00,2026-09-03,14:00,"zamuro,raton,vaca,gallo,cebra,zorro,pavo,leon,alacran,gallina","mono,toro",False,,zamuro,0.027839842446672727,0.027839842446672727,0.0272836938988219
2026-09-03 15:00:00,2026-09-03,15:00,"gallina,cebra,alacran,gallo,raton,pavo,iguana,zorro,zamuro,leon","culebra,gato",False,,gallina,0.02788243000695192,0.02788243000695192,0.027569051234527648
2026-09-03 16:00:00,2026-09-03,16:00,"cebra,vaca,zamuro,raton,zorro,gallo,pavo,iguana,camello,gallina","caiman,camello",True,camello,cebra,0.027936422271271702,0.027936422271271702,0.02748232044866601
2026-09-03 17:00:00,2026-09-03,17:00,"vaca,oso,gallina,alacran,pavo,zorro,zamuro,iguana,raton,burro","aguila,camello",False,,vaca,0.027951093341333895,0.027951093341333895,0.027339237534589233
2026-09-03 18:00:00,2026-09-03,18:00,"oso,pavo,zorro,alacran,zamuro,elefante,vaca,chivo,gallina,iguana","cebra,tigre",False,,oso,0.02806082177832984,0.02806082177832984,0.027431091615210745
2026-09-03 19:00:00,2026-09-03,19:00,"oso,zamuro,zorro,pavo,elefante,alacran,gallina,vaca,chivo,gallo","cochino,oso",True,oso,oso,0.028330743089288124,0.028330743089288124,0.027582501944034887
2026-09-04 08:00:00,2026-09-04,08:00,"alacran,zamuro,vaca,perico,elefante,rana,jirafa,iguana,gallina,paloma","elefante,zorro",True,elefante,alacran,0.02806888479872044,0.02806888479872044,0.027456259740985
2026-09-04 09:00:00,2026-09-04,09:00,"alacran,pavo,perico,chivo,jirafa,rana,vaca,iguana,ciempies,leon","lapa,perico",True,perico,alacran,0.028161685933432774,0.028161685933432774,0.027586222175994178
2026-09-04 10:00:00,2026-09-04,10:00,"alacran,jirafa,pavo,gallina,zamuro,chivo,ciempies,paloma,vaca,iguana","carnero,cebra",False,,alacran,0.02815230504972766,0.02815230504972766,0.027481267971065867
2026-09-04 11:00:00,2026-09-04,11:00,"jirafa,alacran,pavo,gallina,rana,zamuro,ciempies,vaca,paloma,chivo","caballo,toro",False,,jirafa,0.028269676863542714,0.028269676863542714,0.027440140530444888
2026-09-04 12:00:00,2026-09-04,12:00,"jirafa,alacran,zamuro,paloma,pavo,gallina,chivo,rana,iguana,raton","caballo,venado",False,,jirafa,0.028614098330045214,0.028614098330045214,0.02743707566389721
2026-09-04 13:00:00,2026-09-04,13:00,"gallina,chivo,alacran,rana,ciempies,zamuro,pavo,iguana,delfin,raton","caballo,gato",False,,gallina,0.02804034312998566,0.02804034312998566,0.02748136819227259
2026-09-04 14:00:00,2026-09-04,14:00,"jirafa,alacran,gallina,zamuro,ciempies,rana,delfin,pavo,chivo,paloma",perro,False,,jirafa,0.028745593587519953,0.028745593587519953,0.027386876059388658
2026-09-04 15:00:00,2026-09-04,15:00,"jirafa,alacran,gallina,chivo,paloma,ciempies,oso,pavo,iguana,delfin","perico,rana",False,,jirafa,0.028719853188808445,0.028719853188808445,0.02741245432606821
2026-09-04 16:00:00,2026-09-04,16:00,"jirafa,gallina,alacran,caiman,oso,chivo,ciempies,zamuro,delfin,iguana","carnero,zamuro",True,zamuro,jirafa,0.028550015300999352,0.028550015300999352,0.027442824715470226
2026-09-04 17:00:00,2026-09-04,17:00,"jirafa,oso,alacran,gallina,caiman,ciempies,chivo,tigre,paloma,pavo","camello,gallina",True,gallina,jirafa,0.028966885344014773,0.028966885344014773,0.027587906349165817
2026-09-04 18:00:00,2026-09-04,18:00,"jirafa,caiman,alacran,oso,ciempies,tigre,chivo,pavo,delfin,raton","gato,perico",False,,jirafa,0.029288695915478218,0.029288695915478218,0.027418492540202993
2026-09-04 19:00:00,2026-09-04,19:00,"jirafa,caiman,oso,chivo,ciempies,alacran,delfin,pavo,mono,vaca","culebra,gallina",False,,jirafa,0.02866503008136156,0.02866503008136156,0.027393528267474078
2026-09-05 08:00:00,2026-09-05,08:00,"oso,caiman,tigre,chivo,alacran,pavo,ciempies,delfin,jirafa,elefante","aguila,ardilla",False,,oso,0.028299953645393547,0.028299953645393547,0.027532688051816585
2026-09-05 09:00:00,2026-09-05,09:00,"jirafa,caiman,oso,chivo,alacran,delfin,pavo,mono,elefante,ballena","cebra,perro",False,,jirafa,0.028706855553017187,0.028706855553017187,0.027472782818589083
2026-09-05 10:00:00,2026-09-05,10:00,"caiman,jirafa,oso,chivo,alacran,delfin,tigre,lapa,elefante,ciempies","pescado,toro",False,,caiman,0.02838710336357854,0.02838710336357854,0.02754170325205696
2026-09-05 11:00:00,2026-09-05,11:00,"caiman,jirafa,delfin,tigre,chivo,lapa,alacran,mono,elefante,ballena","chivo,rana",True,chivo,caiman,0.028826305995345997,0.028826305995345997,0.027528158080613596
2026-09-05 12:00:00,2026-09-05,12:00,"caiman,jirafa,oso,tigre,lapa,alacran,delfin,elefante,zorro,mono","delfin,lapa",True,"delfin,lapa",caiman,0.028853540986457562,0.028853540986457562,0.027310568732375015
2026-09-05 13:00:00,2026-09-05,13:00,"oso,jirafa,tigre,elefante,caiman,alacran,caballo,cochino,zorro,camello","jirafa,zorro",True,"jirafa,zorro",oso,0.02835742001303055,0.02835742001303055,0.02740789235512756
2026-09-05 14:00:00,2026-09-05,14:00,"caiman,tigre,alacran,caballo,elefante,cochino,camello,gato,mono,ciempies","chivo,oso",False,,caiman,0.02849232227761007,0.02849232227761007,0.02741131538197825
2026-09-05 15:00:00,2026-09-05,15:00,"caballo,tigre,caiman,gato,alacran,camello,elefante,mono,zamuro,carnero",gato,True,gato,caballo,0.028334508057396717,0.028334508057396717,0.027334054433596173
2026-09-05 16:00:00,2026-09-05,16:00,"caiman,camello,cochino,elefante,alacran,gallo,ciempies,carnero,zamuro,perico","ballena,caiman",True,caiman,caiman,0.028029829236822807,0.028029829236822807,0.0272247545466062
2026-09-05 17:00:00,2026-09-05,17:00,"caballo,tigre,camello,perico,carnero,cochino,ciempies,alacran,cebra,zamuro","elefante,zorro",False,,caballo,0.028383238357913707,0.028383238357913707,0.027357662548668834
2026-09-05 18:00:00,2026-09-05,18:00,"caballo,tigre,perico,camello,carnero,cochino,cebra,ciempies,alacran,pavo","ardilla,gallo",False,,caballo,0.02856781517459088,0.02856781517459088,0.027397440308215927
2026-09-05 19:00:00,2026-09-05,19:00,"caballo,cebra,tigre,perico,carnero,zamuro,perro,ciempies,gallina,venado","camello,venado",True,venado,caballo,0.028540939905280848,0.028540939905280848,0.027360391105244353
2026-09-06 08:00:00,2026-09-06,08:00,"caballo,perico,carnero,tigre,zamuro,cochino,alacran,perro,ciempies,pavo","alacran,mono",True,alacran,caballo,0.02842373229836231,0.02842373229836231,0.027339725220870966
2026-09-06 09:00:00,2026-09-06,09:00,"perico,tigre,carnero,cebra,zamuro,perro,lapa,caballo,gallina,cochino","oso,zorro",False,,perico,0.028535929092906726,0.028535929092906726,0.027404613969611028
2026-09-06 10:00:00,2026-09-06,10:00,"caballo,perico,carnero,perro,zamuro,tigre,cebra,lapa,toro,culebra","culebra,toro",True,"culebra,toro",caballo,0.0288461866372657,0.0288461866372657,0.027505903297876395
2026-09-06 11:00:00,2026-09-06,11:00,"caballo,perico,perro,cebra,tigre,gallina,zamuro,lapa,rana,cochino","camello,toro",False,,caballo,0.02881762381338285,0.02881762381338285,0.027560839155970747
2026-09-06 12:00:00,2026-09-06,12:00,"perico,caballo,perro,tigre,jirafa,gallina,zamuro,rana,aguila,pavo","burro,perro",True,perro,perico,0.02866171122907157,0.02866171122907157,0.027442214885761103
2026-09-06 13:00:00,2026-09-06,13:00,"perico,caballo,tigre,gallina,jirafa,rana,carnero,cebra,gato,cochino","ardilla,cebra",True,cebra,perico,0.028537533976001873,0.028537533976001873,0.027556826224017845
2026-09-06 14:00:00,2026-09-06,14:00,"perico,jirafa,caballo,carnero,tigre,gato,gallina,rana,zamuro,cochino","burro,delfin",False,,perico,0.028776253822549523,0.028776253822549523,0.02753194903036113
2026-09-06 15:00:00,2026-09-06,15:00,"perico,gallina,caballo,gato,rana,jirafa,zamuro,tigre,lapa,aguila","lapa,pescado",True,lapa,perico,0.028507358163895498,0.028507358163895498,0.027409755409027816
2026-09-06 16:00:00,2026-09-06,16:00,"perico,gato,rana,carnero,jirafa,gallina,caballo,aguila,chivo,zamuro","caballo,raton",True,caballo,perico,0.028465118389862643,0.028465118389862643,0.02745512987486553
2026-09-06 17:00:00,2026-09-06,17:00,"gallina,carnero,jirafa,chivo,caiman,rana,gato,zamuro,cochino,tigre","gato,perro",True,gato,gallina,0.028291576296324606,0.028291576296324606,0.027260914663033094
2026-09-06 18:00:00,2026-09-06,18:00,"perico,jirafa,gallina,chivo,caiman,rana,aguila,carnero,ciempies,paloma","iguana,jirafa",True,jirafa,perico,0.028200928714602107,0.028200928714602107,0.02724842667633878
2026-09-06 19:00:00,2026-09-06,19:00,"perico,chivo,caiman,rana,carnero,aguila,zorro,oso,elefante,tigre","jirafa,rana",True,rana,perico,0.028073210933828176,0.028073210933828176,0.027311672662043412
2026-09-07 08:00:00,2026-09-07,08:00,"chivo,zorro,caiman,carnero,aguila,gallina,oso,elefante,tigre,ballena","gallina,oso",True,"gallina,oso",chivo,0.028040318209787602,0.028040318209787602,0.027262032389585075
2026-09-07 09:00:00,2026-09-07,09:00,"caiman,chivo,perico,carnero,aguila,ballena,camello,elefante,tigre,venado",camello,True,camello,caiman,0.028283168546763233,0.028283168546763233,0.02739207833805032
2026-09-07 10:00:00,2026-09-07,10:00,"chivo,zorro,caiman,carnero,perico,elefante,ballena,toro,aguila,venado",chivo,True,chivo,chivo,0.02793828467865847,0.02793828467865847,0.027155762052906682
2026-09-07 11:00:00,2026-09-07,11:00,"zorro,caiman,carnero,toro,perico,ballena,venado,elefante,mono,gallo","culebra,rana",False,,zorro,0.02806722461966289,0.02806722461966289,0.02723286577059019
2026-09-07 12:00:00,2026-09-07,12:00,"zorro,caiman,carnero,toro,venado,cebra,elefante,aguila,gato,mono","lapa,zamuro",False,,zorro,0.028345530165286292,0.028345530165286292,0.027372352973368576
2026-09-07 13:00:00,2026-09-07,13:00,"zorro,toro,gato,cebra,perico,venado,ballena,delfin,mono,carnero","cebra,lapa",True,cebra,zorro,0.02844158620260745,0.02844158620260745,0.027405115154507588
2026-09-07 14:00:00,2026-09-07,14:00,"zorro,gato,toro,elefante,perico,venado,carnero,ballena,gallo,mono","oso,zorro",True,zorro,zorro,0.02864967000718376,0.02864967000718376,0.0274847361684912
2026-09-07 15:00:00,2026-09-07,15:00,"gato,toro,caiman,elefante,venado,mono,ardilla,carnero,perico,gallo","elefante,iguana",True,elefante,gato,0.028478066464199463,0.028478066464199463,0.027583431098325412
2026-09-07 16:00:00,2026-09-07,16:00,"gato,toro,ardilla,venado,caballo,carnero,gallo,mono,perico,perro","lapa,oso",False,,gato,0.02853503248709663,0.02853503248709663,0.027615059003744256
2026-09-07 17:00:00,2026-09-07,17:00,"gato,toro,carnero,caballo,venado,perico,burro,perro,gallo,aguila","paloma,tigre",False,,gato,0.027940927153095027,0.027940927153095027,0.027425164445891916
2026-09-07 18:00:00,2026-09-07,18:00,"toro,ardilla,caballo,burro,venado,perico,perro,jirafa,gallo,camello","aguila,venado",True,venado,toro,0.02838454832931028,0.02838454832931028,0.027547613912035175
2026-09-07 19:00:00,2026-09-07,19:00,"toro,ardilla,perro,gato,caballo,camello,burro,gallo,perico,carnero","caiman,carnero",True,carnero,toro,0.02821502020430299,0.02821502020430299,0.0274561983263577
2026-09-08 08:00:00,2026-09-08,08:00,"camello,perro,ardilla,jirafa,gato,caballo,burro,perico,alacran,pescado","alacran,lapa",True,alacran,camello,0.028004089184110407,0.028004089184110407,0.027366537194833528
2026-09-08 09:00:00,2026-09-08,09:00,"toro,perro,caballo,burro,gato,jirafa,perico,camello,delfin,mono","paloma,perico",True,perico,toro,0.028157976771643972,0.028157976771643972,0.027395367861142206
2026-09-08 10:00:00,2026-09-08,10:00,"toro,perro,ardilla,gato,caballo,camello,jirafa,burro,pescado,delfin","camello,zamuro",True,camello,toro,0.028232253035397576,0.028232253035397576,0.02765815913269105
2026-09-08 11:00:00,2026-09-08,11:00,"toro,gato,caballo,jirafa,burro,delfin,ardilla,pescado,gallina,rana","leon,raton",False,,toro,0.028348480655626698,0.028348480655626698,0.02744433525874272
2026-09-08 12:00:00,2026-09-08,12:00,"perro,toro,gato,jirafa,ardilla,burro,caballo,cebra,delfin,pescado","iguana,paloma",False,,perro,0.028474580948615946,0.028474580948615946,0.027665066722971917
2026-09-08 13:00:00,2026-09-08,13:00,"perro,gato,caballo,ardilla,jirafa,toro,rana,burro,chivo,delfin","tigre,venado",False,,perro,0.028426850384665393,0.028426850384665393,0.027641732726849604
2026-09-08 14:00:00,2026-09-08,14:00,"perro,rana,ardilla,oso,caballo,chivo,delfin,zorro,gallina,burro","gallo,toro",False,,perro,0.028241918668667477,0.028241918668667477,0.0276364426803977
2026-09-08 15:00:00,2026-09-08,15:00,"gato,perro,rana,chivo,jirafa,oso,gallina,caballo,zorro,ardilla","jirafa,pavo",True,jirafa,gato,0.028550833352608555,0.028550833352608555,0.027684786688611514
2026-09-08 16:00:00,2026-09-08,16:00,"perro,rana,gato,chivo,lapa,zorro,ardilla,pescado,gallina,cebra","ardilla,zamuro",True,ardilla,perro,0.028339824449450667,0.028339824449450667,0.027607732975952523
2026-09-08 17:00:00,2026-09-08,17:00,"oso,gato,chivo,rana,zorro,gallina,cebra,camello,culebra,caballo","culebra,pavo",True,culebra,oso,0.02862373963732616,0.02862373963732616,0.027488373189639946
2026-09-08 18:00:00,2026-09-08,18:00,"lapa,chivo,zorro,rana,camello,gato,gallina,cebra,perro,oso","alacran,lapa",True,lapa,lapa,0.028589207435117007,0.028589207435117007,0.027490460494441114
2026-09-08 19:00:00,2026-09-08,19:00,"oso,chivo,zorro,rana,gallina,cebra,gato,camello,delfin,pescado","chivo,elefante",True,chivo,oso,0.02856570786960238,0.02856570786960238,0.027457403562771657
2026-09-09 08:00:00,2026-09-09,08:00,"oso,zorro,rana,camello,cebra,gato,gallina,delfin,pescado,aguila","caiman,toro",False,,oso,0.02876906680736084,0.02876906680736084,0.027402385093739268
2026-09-09 09:00:00,2026-09-09,09:00,"oso,camello,zorro,cebra,rana,gallina,delfin,burro,gato,ballena","jirafa,leon",False,,oso,0.02889291373396038,0.02889291373396038,0.02742613660212145
2026-09-09 10:00:00,2026-09-09,10:00,"oso,camello,zorro,cebra,pescado,delfin,gato,burro,perro,aguila","ciempies,delfin",True,delfin,oso,0.028544796452452073,0.028544796452452073,0.027424715891779222
2026-09-09 11:00:00,2026-09-09,11:00,"oso,zorro,cebra,rana,camello,iguana,gato,perro,pescado,burro","chivo,elefante",False,,oso,0.02864070911697138,0.02864070911697138,0.027467457079184108
2026-09-09 12:00:00,2026-09-09,12:00,"oso,zorro,rana,camello,cebra,lapa,iguana,paloma,gato,pescado","ciempies,delfin",False,,oso,0.02886786377186818,0.02886786377186818,0.02753174888079152
2026-09-09 13:00:00,2026-09-09,13:00,"oso,zorro,camello,lapa,cebra,rana,gato,iguana,paloma,burro","perro,rana",True,rana,oso,0.028666051509147333,0.028666051509147333,0.0274035158184385
2026-09-09 14:00:00,2026-09-09,14:00,"oso,zorro,lapa,camello,paloma,iguana,cebra,venado,gato,tigre","caballo,leon",False,,oso,0.028806144853455704,0.028806144853455704,0.027588064430952897
2026-09-09 15:00:00,2026-09-09,15:00,"oso,paloma,zorro,camello,iguana,lapa,venado,carnero,raton,cebra","carnero,culebra",True,carnero,oso,0.02900331838545927,0.02900331838545927,0.02736308011296463
2026-09-09 16:00:00,2026-09-09,16:00,"oso,lapa,camello,paloma,iguana,venado,tigre,zorro,gato,zamuro",iguana,True,iguana,oso,0.028445840967542036,0.028445840967542036,0.027487726742054998
2026-09-09 17:00:00,2026-09-09,17:00,"lapa,paloma,oso,camello,venado,zorro,tigre,gato,raton,ardilla","caiman,gallo",False,,lapa,0.028711851106865,0.028711851106865,0.02748108677362428
2026-09-09 18:00:00,2026-09-09,18:00,"paloma,venado,oso,tigre,zorro,pavo,alacran,zamuro,ardilla,raton",culebra,False,,paloma,0.028652379505434745,0.028652379505434745,0.027563137728602312
2026-09-09 19:00:00,2026-09-09,19:00,"camello,lapa,oso,paloma,venado,zorro,zamuro,cebra,ardilla,raton","caiman,zorro",True,zorro,camello,0.02832194448311537,0.02832194448311537,0.02745458888658877
2026-09-10 08:00:00,2026-09-10,08:00,"camello,venado,alacran,ardilla,zamuro,pavo,cebra,raton,tigre,jirafa","cebra,zamuro",True,"cebra,zamuro",camello,0.02875221349641222,0.02875221349641222,0.027590197809066092
2026-09-10 09:00:00,2026-09-10,09:00,"lapa,oso,paloma,venado,alacran,pavo,jirafa,toro,tigre,ardilla","gallina,iguana",False,,lapa,0.02889522913999469,0.02889522913999469,0.027549384502839582
2026-09-10 10:00:00,2026-09-10,10:00,"lapa,camello,paloma,oso,jirafa,pavo,toro,ardilla,raton,alacran","burro,caiman",False,,lapa,0.02852489293255573,0.02852489293255573,0.027576915225924436
2026-09-10 11:00:00,2026-09-10,11:00,"camello,oso,toro,jirafa,venado,paloma,raton,tigre,ardilla,alacran","chivo,paloma",True,paloma,camello,0.028170925945547508,0.028170925945547508,0.027276102086445136
2026-09-10 12:00:00,2026-09-10,12:00,"lapa,toro,jirafa,pavo,camello,oso,venado,ardilla,raton,tigre",jirafa,True,jirafa,lapa,0.02860956132227536,0.02860956132227536,0.027598962624761754
2026-09-10 13:00:00,2026-09-10,13:00,"lapa,toro,camello,pavo,ardilla,oso,elefante,tigre,rana,raton","cochino,oso",True,oso,lapa,0.028555967853612148,0.028555967853612148,0.027325726915845942
2026-09-10 14:00:00,2026-09-10,14:00,"lapa,venado,elefante,tigre,ardilla,toro,camello,alacran,delfin,rana","cebra,perro",False,,lapa,0.028743791394373278,0.028743791394373278,0.027558207052285035
2026-09-10 15:00:00,2026-09-10,15:00,"lapa,pavo,elefante,toro,alacran,rana,ardilla,leon,delfin,tigre","mono,pescado",False,,lapa,0.028683343098464525,0.028683343098464525,0.02748223086409147
2026-09-10 16:00:00,2026-09-10,16:00,"lapa,elefante,delfin,pavo,camello,rana,toro,leon,culebra,alacran","gallina,zamuro",False,,lapa,0.028805335641497544,0.028805335641497544,0.027508525970264992
2026-09-10 17:00:00,2026-09-10,17:00,"lapa,camello,pavo,alacran,rana,culebra,ciempies,ardilla,delfin,raton","ciempies,delfin",True,"ciempies,delfin",lapa,0.029046227651998838,0.029046227651998838,0.02761319746117046
2026-09-10 18:00:00,2026-09-10,18:00,"lapa,elefante,camello,culebra,pavo,leon,rana,iguana,tigre,venado",cebra,False,,lapa,0.028741500315994623,0.028741500315994623,0.027531466402978568
2026-09-10 19:00:00,2026-09-10,19:00,"lapa,elefante,culebra,leon,rana,caiman,chivo,venado,carnero,raton","delfin,vaca",False,,lapa,0.02841689520334056,0.02841689520334056,0.027348791002218795
2026-09-11 08:00:00,2026-09-11,08:00,"elefante,iguana,lapa,culebra,caiman,chivo,rana,camello,leon,alacran","alacran,caballo",True,alacran,elefante,0.028374729655030292,0.028374729655030292,0.027800709812080045
2026-09-11 09:00:00,2026-09-11,09:00,"caiman,lapa,iguana,culebra,chivo,elefante,camello,rana,toro,venado",lapa,True,lapa,caiman,0.028479231018650235,0.028479231018650235,0.027441882314578406
2026-09-11 10:00:00,2026-09-11,10:00,"culebra,iguana,leon,elefante,camello,chivo,rana,carnero,pavo,zorro","caiman,carnero",True,carnero,culebra,0.02824616384562802,0.02824616384562802,0.027314562723671176
2026-09-11 11:00:00,2026-09-11,11:00,"iguana,culebra,chivo,rana,leon,camello,gallo,venado,zorro,pavo","elefante,zamuro",False,,iguana,0.028597627858672946,0.028597627858672946,0.027467347095535652
2026-09-11 12:00:00,2026-09-11,12:00,"iguana,culebra,chivo,leon,rana,venado,gallo,zorro,paloma,pavo","burro,venado",True,venado,iguana,0.028630246742617525,0.028630246742617525,0.027579761585125488
2026-09-11 13:00:00,2026-09-11,13:00,"iguana,culebra,rana,leon,zorro,toro,paloma,gallo,ardilla,tigre","iguana,leon",True,"iguana,leon",iguana,0.0287739524384163,0.0287739524384163,0.027408840052015635
